2025-12-02 11:43:38 | INFO | trades | OPEN | SELL | qty=18181818.18 entry=1.08088 sl=1.08137 tp=1.08044
2025-12-02 11:49:54 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=202.51885 sl=202.54626 tp=202.38123
2025-12-02 11:49:54 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=202.54626 pnl=-2515.96 R=-1.00
2025-12-02 11:49:54 | INFO | trades | OPEN | SELL | qty=3055352.81 entry=202.56085 sl=202.58804 tp=201.86987
2025-12-02 11:49:54 | INFO | trades | CLOSE | SELL | qty=3055352.81 exit=202.56085 pnl=-0.00 R=0.00
2025-12-02 11:49:54 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=202.56583 sl=202.59621 tp=202.46536
2025-12-02 11:49:54 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=202.59621 pnl=-2789.24 R=-1.00
2025-12-02 11:49:54 | INFO | trades | OPEN | SELL | qty=1251233.54 entry=202.30488 sl=202.69423 tp=200.96531
2025-12-02 11:49:54 | INFO | trades | CLOSE | SELL | qty=1251233.54 exit=202.30488 pnl=-0.00 R=0.00
2025-12-02 11:49:55 | INFO | trades | OPEN | BUY | qty=5423685.09 entry=202.13418 sl=201.97229 tp=202.37114
2025-12-02 11:49:55 | INFO | trades | CLOSE | BUY | qty=5423685.09 exit=201.97229 pnl=-7902.34 R=-1.00
2025-12-02 11:49:55 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=199.92086 sl=199.95000 tp=199.85800
2025-12-02 11:49:55 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=199.95000 pnl=-2674.67 R=-1.00
2025-12-02 11:49:55 | INFO | trades | OPEN | SELL | qty=4323753.60 entry=199.98233 sl=200.02279 tp=199.54964
2025-12-02 11:49:55 | INFO | trades | CLOSE | SELL | qty=4323753.60 exit=200.02279 pnl=-1574.28 R=-1.00
2025-12-02 11:49:55 | INFO | trades | OPEN | SELL | qty=2894680.37 entry=200.04386 sl=200.07967 tp=199.37899
2025-12-02 11:49:55 | INFO | trades | CLOSE | SELL | qty=2894680.37 exit=200.04386 pnl=-0.00 R=0.00
2025-12-02 11:49:55 | INFO | trades | OPEN | SELL | qty=1110003.15 entry=200.40338 sl=200.48431 tp=198.65706
2025-12-02 11:49:55 | INFO | trades | CLOSE | SELL | qty=1110003.15 exit=200.40338 pnl=-0.00 R=0.00
2025-12-02 11:49:55 | INFO | trades | OPEN | SELL | qty=1554189.10 entry=200.37833 sl=200.47776 tp=199.17273
2025-12-02 11:49:55 | INFO | trades | CLOSE | SELL | qty=1554189.10 exit=200.47776 pnl=-1390.73 R=-1.00
2025-12-02 11:49:55 | INFO | trades | OPEN | SELL | qty=1319652.03 entry=200.49483 sl=200.53281 tp=199.00756
2025-12-02 11:49:55 | INFO | trades | CLOSE | SELL | qty=1319652.03 exit=200.53281 pnl=-451.14 R=-1.00
2025-12-02 11:49:56 | INFO | trades | OPEN | SELL | qty=3122683.18 entry=201.05390 sl=201.17474 tp=200.53177
2025-12-02 11:49:56 | INFO | trades | CLOSE | SELL | qty=3122683.18 exit=201.05390 pnl=-0.00 R=0.00
2025-12-02 11:49:56 | INFO | trades | OPEN | SELL | qty=2555934.47 entry=201.00839 sl=201.17639 tp=200.39084
2025-12-02 11:49:56 | INFO | trades | CLOSE | SELL | qty=2555934.47 exit=201.17639 pnl=-3864.50 R=-1.00
2025-12-02 11:49:56 | INFO | trades | OPEN | SELL | qty=2956323.60 entry=201.04834 sl=201.14016 tp=200.47553
2025-12-02 11:49:56 | INFO | trades | CLOSE | SELL | qty=2956323.60 exit=201.04834 pnl=-0.00 R=0.00
2025-12-02 11:49:56 | INFO | trades | OPEN | SELL | qty=1681582.54 entry=201.08035 sl=201.21461 tp=200.04616
2025-12-02 11:49:56 | INFO | trades | CLOSE | SELL | qty=1681582.54 exit=201.08035 pnl=-0.00 R=0.00
2025-12-02 11:49:56 | INFO | trades | OPEN | SELL | qty=2525571.53 entry=201.02882 sl=201.23891 tp=200.46093
2025-12-02 11:49:56 | INFO | trades | CLOSE | SELL | qty=2525571.53 exit=201.23891 pnl=-4775.43 R=-1.00
2025-12-02 11:49:56 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=200.87282 sl=200.92584 tp=200.87047
2025-12-02 11:49:56 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=200.87047 pnl=215.72 R=0.04
2025-12-02 11:49:57 | INFO | trades | OPEN | SELL | qty=2506613.96 entry=200.94837 sl=201.01641 tp=200.25276
2025-12-02 11:49:57 | INFO | trades | CLOSE | SELL | qty=2506613.96 exit=201.01641 pnl=-1534.93 R=-1.00
2025-12-02 11:49:57 | INFO | trades | OPEN | SELL | qty=1662406.96 entry=201.07286 sl=201.11080 tp=199.96960
2025-12-02 11:49:57 | INFO | trades | CLOSE | SELL | qty=1662406.96 exit=201.11080 pnl=-567.60 R=-1.00
2025-12-02 11:49:57 | INFO | trades | OPEN | BUY | qty=1378559.49 entry=201.05662 sl=200.95860 tp=202.33020
2025-12-02 11:49:57 | INFO | trades | CLOSE | BUY | qty=1378559.49 exit=200.95860 pnl=-1216.10 R=-1.00
2025-12-02 11:49:57 | INFO | trades | OPEN | BUY | qty=987825.50 entry=200.91163 sl=200.82639 tp=202.72684
2025-12-02 11:49:57 | INFO | trades | CLOSE | BUY | qty=987825.50 exit=200.91163 pnl=0.00 R=0.00
2025-12-02 11:49:57 | INFO | trades | OPEN | BUY | qty=3690115.74 entry=200.87361 sl=200.77381 tp=201.28256
2025-12-02 11:49:57 | INFO | trades | CLOSE | BUY | qty=3690115.74 exit=200.77381 pnl=-3314.19 R=-1.00
2025-12-02 11:49:57 | INFO | trades | OPEN | BUY | qty=3123416.87 entry=202.39264 sl=202.26869 tp=202.85794
2025-12-02 11:49:57 | INFO | trades | CLOSE | BUY | qty=3123416.87 exit=202.39264 pnl=0.00 R=0.00
2025-12-02 11:49:58 | INFO | trades | OPEN | BUY | qty=4034152.66 entry=202.46264 sl=202.38794 tp=202.84417
2025-12-02 11:49:58 | INFO | trades | CLOSE | BUY | qty=4034152.66 exit=202.84417 pnl=13852.29 R=0.00
2025-12-02 11:49:58 | INFO | trades | OPEN | SELL | qty=2985643.76 entry=203.03435 sl=203.18300 tp=202.51500
2025-12-02 11:49:58 | INFO | trades | CLOSE | SELL | qty=2985643.76 exit=203.03435 pnl=-0.00 R=0.00
2025-12-02 11:49:58 | INFO | trades | OPEN | SELL | qty=8436590.66 entry=203.04583 sl=203.13010 tp=202.89370
2025-12-02 11:49:58 | INFO | trades | CLOSE | SELL | qty=8436590.66 exit=203.13010 pnl=-6398.73 R=-1.00
2025-12-02 11:49:58 | INFO | trades | OPEN | SELL | qty=4326774.42 entry=203.13288 sl=203.22913 tp=202.78461
2025-12-02 11:49:58 | INFO | trades | CLOSE | SELL | qty=4326774.42 exit=203.13288 pnl=-0.00 R=0.00
2025-12-02 11:49:58 | INFO | trades | OPEN | SELL | qty=3279865.35 entry=203.09735 sl=203.23160 tp=202.64520
2025-12-02 11:49:58 | INFO | trades | CLOSE | SELL | qty=3279865.35 exit=202.64520 pnl=13346.97 R=0.00
2025-12-02 11:49:58 | INFO | trades | OPEN | BUY | qty=850675.12 entry=202.39963 sl=202.30719 tp=204.43804
2025-12-02 11:49:58 | INFO | trades | CLOSE | BUY | qty=850675.12 exit=202.39963 pnl=0.00 R=0.00
2025-12-02 11:49:58 | INFO | trades | OPEN | SELL | qty=3908281.75 entry=202.60286 sl=202.68551 tp=202.15546
2025-12-02 11:49:58 | INFO | trades | CLOSE | SELL | qty=3908281.75 exit=202.68551 pnl=-2907.16 R=-1.00
2025-12-02 11:49:58 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=202.71636 sl=202.75931 tp=202.67806
2025-12-02 11:49:58 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=202.75931 pnl=-3943.51 R=-1.00
2025-12-02 11:49:59 | INFO | trades | OPEN | SELL | qty=903545.91 entry=203.20733 sl=203.27963 tp=201.07111
2025-12-02 11:49:59 | INFO | trades | CLOSE | SELL | qty=903545.91 exit=203.20733 pnl=-0.00 R=0.00
2025-12-02 11:49:59 | INFO | trades | OPEN | BUY | qty=3327407.89 entry=203.20562 sl=203.04907 tp=203.64879
2025-12-02 11:49:59 | INFO | trades | CLOSE | BUY | qty=3327407.89 exit=203.20562 pnl=0.00 R=0.00
2025-12-02 11:49:59 | INFO | trades | OPEN | SELL | qty=1937802.89 entry=203.10440 sl=203.33244 tp=202.30267
2025-12-02 11:49:59 | INFO | trades | CLOSE | SELL | qty=1937802.89 exit=203.33244 pnl=-3977.14 R=-1.00
2025-12-02 11:49:59 | INFO | trades | OPEN | SELL | qty=2372694.04 entry=203.31583 sl=203.42660 tp=202.60420
2025-12-02 11:49:59 | INFO | trades | CLOSE | SELL | qty=2372694.04 exit=203.31583 pnl=-0.00 R=0.00
2025-12-02 11:49:59 | INFO | trades | OPEN | SELL | qty=2419085.62 entry=203.17784 sl=203.19866 tp=202.39203
2025-12-02 11:49:59 | INFO | trades | CLOSE | SELL | qty=2419085.62 exit=203.19866 pnl=-453.19 R=-1.00
2025-12-02 11:49:59 | INFO | trades | OPEN | SELL | qty=1735791.08 entry=203.24733 sl=203.27731 tp=202.15606
2025-12-02 11:49:59 | INFO | trades | CLOSE | SELL | qty=1735791.08 exit=203.24733 pnl=-0.00 R=0.00
2025-12-02 11:49:59 | INFO | trades | OPEN | SELL | qty=1734995.29 entry=203.24984 sl=203.27744 tp=202.15567
2025-12-02 11:49:59 | INFO | trades | CLOSE | SELL | qty=1734995.29 exit=203.27744 pnl=-431.02 R=-1.00
2025-12-02 11:50:00 | INFO | trades | OPEN | BUY | qty=1241944.79 entry=203.33916 sl=203.01769 tp=204.58094
2025-12-02 11:50:00 | INFO | trades | CLOSE | BUY | qty=1241944.79 exit=203.33916 pnl=0.00 R=0.00
2025-12-02 11:50:00 | INFO | trades | OPEN | BUY | qty=4014163.94 entry=202.95264 sl=202.91759 tp=203.40124
2025-12-02 11:50:00 | INFO | trades | CLOSE | BUY | qty=4014163.94 exit=202.95264 pnl=0.00 R=0.00
2025-12-02 11:50:00 | INFO | trades | OPEN | BUY | qty=6469132.44 entry=202.96866 sl=202.91697 tp=203.21709
2025-12-02 11:50:00 | INFO | trades | CLOSE | BUY | qty=6469132.44 exit=203.21709 pnl=14463.65 R=0.00
2025-12-02 11:50:00 | INFO | trades | OPEN | SELL | qty=2225410.42 entry=203.23736 sl=203.27466 tp=202.33003
2025-12-02 11:50:00 | INFO | trades | CLOSE | SELL | qty=2225410.42 exit=203.27466 pnl=-747.08 R=-1.00
2025-12-02 11:50:00 | INFO | trades | OPEN | BUY | qty=2566934.72 entry=203.49664 sl=203.30007 tp=204.11579
2025-12-02 11:50:00 | INFO | trades | CLOSE | BUY | qty=2566934.72 exit=203.30007 pnl=-4541.23 R=-1.00
2025-12-02 11:50:00 | INFO | trades | OPEN | BUY | qty=4803220.44 entry=203.34912 sl=203.28564 tp=203.71107
2025-12-02 11:50:00 | INFO | trades | CLOSE | BUY | qty=4803220.44 exit=203.28564 pnl=-2743.91 R=-1.00
2025-12-02 11:50:00 | INFO | trades | OPEN | BUY | qty=4512160.74 entry=203.38112 sl=203.26947 tp=203.71559
2025-12-02 11:50:00 | INFO | trades | CLOSE | BUY | qty=4512160.74 exit=203.71559 pnl=13582.41 R=0.00
2025-12-02 11:50:01 | INFO | trades | OPEN | SELL | qty=1063125.40 entry=203.78589 sl=203.83834 tp=201.80297
2025-12-02 11:50:01 | INFO | trades | CLOSE | SELL | qty=1063125.40 exit=203.83834 pnl=-501.92 R=-1.00
2025-12-02 11:50:01 | INFO | trades | OPEN | SELL | qty=994179.39 entry=203.76035 sl=203.87223 tp=201.70131
2025-12-02 11:50:01 | INFO | trades | CLOSE | SELL | qty=994179.39 exit=203.87223 pnl=-1001.08 R=-1.00
2025-12-02 11:50:01 | INFO | trades | OPEN | BUY | qty=7769895.41 entry=203.74112 sl=203.67891 tp=203.92071
2025-12-02 11:50:01 | INFO | trades | CLOSE | BUY | qty=7769895.41 exit=203.67891 pnl=-4350.03 R=-1.00
2025-12-02 11:50:01 | INFO | trades | OPEN | SELL | qty=3085464.91 entry=203.69239 sl=203.84506 tp=203.16483
2025-12-02 11:50:01 | INFO | trades | CLOSE | SELL | qty=3085464.91 exit=203.84506 pnl=-4239.34 R=-1.00
2025-12-02 11:50:01 | INFO | trades | OPEN | SELL | qty=4954472.00 entry=204.05832 sl=204.13253 tp=203.71841
2025-12-02 11:50:01 | INFO | trades | CLOSE | SELL | qty=4954472.00 exit=204.13253 pnl=-3308.92 R=-1.00
2025-12-02 11:50:01 | INFO | trades | OPEN | SELL | qty=6354596.80 entry=204.11288 sl=204.17027 tp=203.85319
2025-12-02 11:50:01 | INFO | trades | CLOSE | SELL | qty=6354596.80 exit=204.11288 pnl=-0.00 R=0.00
2025-12-02 11:50:01 | INFO | trades | OPEN | SELL | qty=5573203.36 entry=204.10087 sl=204.17139 tp=203.80984
2025-12-02 11:50:01 | INFO | trades | CLOSE | SELL | qty=5573203.36 exit=203.80984 pnl=14597.74 R=0.00
2025-12-02 11:50:02 | INFO | trades | OPEN | BUY | qty=4148982.51 entry=204.17515 sl=204.05381 tp=204.57856
2025-12-02 11:50:02 | INFO | trades | CLOSE | BUY | qty=4148982.51 exit=204.05381 pnl=-4530.66 R=-1.00
2025-12-02 11:50:02 | INFO | trades | OPEN | BUY | qty=4676947.12 entry=204.09663 sl=203.99331 tp=204.44806
2025-12-02 11:50:02 | INFO | trades | CLOSE | BUY | qty=4676947.12 exit=204.44806 pnl=14792.32 R=0.00
2025-12-02 11:50:02 | INFO | trades | OPEN | SELL | qty=2138692.11 entry=204.35882 sl=204.52217 tp=203.45088
2025-12-02 11:50:02 | INFO | trades | CLOSE | SELL | qty=2138692.11 exit=204.35882 pnl=-0.00 R=0.00
2025-12-02 11:50:02 | INFO | trades | OPEN | SELL | qty=1340939.43 entry=204.66236 sl=204.73966 tp=203.03103
2025-12-02 11:50:02 | INFO | trades | CLOSE | SELL | qty=1340939.43 exit=204.66236 pnl=-0.00 R=0.00
2025-12-02 11:50:02 | INFO | trades | OPEN | SELL | qty=1268521.57 entry=204.63340 sl=204.76404 tp=202.95787
2025-12-02 11:50:02 | INFO | trades | CLOSE | SELL | qty=1268521.57 exit=204.76404 pnl=-1491.51 R=-1.00
2025-12-02 11:50:02 | INFO | trades | OPEN | SELL | qty=941204.34 entry=204.82585 sl=204.91667 tp=202.49999
2025-12-02 11:50:02 | INFO | trades | CLOSE | SELL | qty=941204.34 exit=204.82585 pnl=-0.00 R=0.00
2025-12-02 11:50:02 | INFO | trades | OPEN | SELL | qty=1717082.82 entry=205.58086 sl=205.64617 tp=204.32149
2025-12-02 11:50:02 | INFO | trades | CLOSE | SELL | qty=1717082.82 exit=205.64617 pnl=-1009.31 R=-1.00
2025-12-02 11:50:02 | INFO | trades | OPEN | SELL | qty=1510646.80 entry=205.63737 sl=205.68957 tp=204.19129
2025-12-02 11:50:02 | INFO | trades | CLOSE | SELL | qty=1510646.80 exit=205.63737 pnl=-0.00 R=0.00
2025-12-02 11:50:03 | INFO | trades | OPEN | SELL | qty=1361186.27 entry=205.63635 sl=205.73070 tp=204.06790
2025-12-02 11:50:03 | INFO | trades | CLOSE | SELL | qty=1361186.27 exit=205.63635 pnl=-0.00 R=0.00
2025-12-02 11:50:03 | INFO | trades | OPEN | SELL | qty=5110859.25 entry=205.58384 sl=205.64171 tp=205.19886
2025-12-02 11:50:03 | INFO | trades | CLOSE | SELL | qty=5110859.25 exit=205.64171 pnl=-2662.17 R=-1.00
2025-12-02 11:50:03 | INFO | trades | OPEN | SELL | qty=1965978.39 entry=205.74533 sl=205.81506 tp=204.67883
2025-12-02 11:50:03 | INFO | trades | CLOSE | SELL | qty=1965978.39 exit=205.81506 pnl=-1233.73 R=-1.00
2025-12-02 11:50:03 | INFO | trades | OPEN | SELL | qty=1911989.31 entry=205.78483 sl=205.82129 tp=204.66014
2025-12-02 11:50:03 | INFO | trades | CLOSE | SELL | qty=1911989.31 exit=205.82129 pnl=-627.34 R=-1.00
2025-12-02 11:50:03 | INFO | trades | OPEN | SELL | qty=3368673.54 entry=205.87889 sl=206.02124 tp=205.36427
2025-12-02 11:50:03 | INFO | trades | CLOSE | SELL | qty=3368673.54 exit=205.36427 pnl=15602.32 R=0.00
2025-12-02 11:50:03 | INFO | trades | OPEN | BUY | qty=844507.40 entry=205.29415 sl=205.17803 tp=208.00391
2025-12-02 11:50:03 | INFO | trades | CLOSE | BUY | qty=844507.40 exit=205.17803 pnl=-882.56 R=-1.00
2025-12-02 11:50:03 | INFO | trades | OPEN | BUY | qty=10127055.06 entry=205.10860 sl=205.01533 tp=205.25001
2025-12-02 11:50:03 | INFO | trades | CLOSE | BUY | qty=10127055.06 exit=205.01533 pnl=-8501.32 R=-1.00
2025-12-02 11:50:03 | INFO | trades | OPEN | BUY | qty=4950884.01 entry=205.08664 sl=205.05626 tp=205.51723
2025-12-02 11:50:04 | INFO | trades | CLOSE | BUY | qty=4950884.01 exit=205.51723 pnl=19185.97 R=0.00
2025-12-02 11:50:04 | INFO | trades | OPEN | SELL | qty=2652738.89 entry=205.54784 sl=205.60467 tp=204.66399
2025-12-02 11:50:04 | INFO | trades | CLOSE | SELL | qty=2652738.89 exit=205.60467 pnl=-1356.90 R=-1.00
2025-12-02 11:50:04 | INFO | trades | OPEN | SELL | qty=2081501.23 entry=205.60990 sl=205.66740 tp=204.47580
2025-12-02 11:50:04 | INFO | trades | CLOSE | SELL | qty=2081501.23 exit=205.66740 pnl=-1077.25 R=-1.00
2025-12-02 11:50:04 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=205.69533 sl=205.74580 tp=205.67060
2025-12-02 11:50:04 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=205.67060 pnl=2270.43 R=0.49
2025-12-02 11:50:04 | INFO | trades | OPEN | BUY | qty=6270664.44 entry=205.40318 sl=205.33459 tp=205.73224
2025-12-02 11:50:04 | INFO | trades | CLOSE | BUY | qty=6270664.44 exit=205.33459 pnl=-3871.03 R=-1.00
2025-12-02 11:50:04 | INFO | trades | OPEN | SELL | qty=3671648.37 entry=205.27937 sl=205.47286 tp=204.80543
2025-12-02 11:50:04 | INFO | trades | CLOSE | SELL | qty=3671648.37 exit=205.47286 pnl=-6393.76 R=-1.00
2025-12-02 11:50:05 | INFO | trades | OPEN | BUY | qty=1753626.77 entry=205.80663 sl=205.50277 tp=206.85969
2025-12-02 11:50:05 | INFO | trades | CLOSE | BUY | qty=1753626.77 exit=205.80663 pnl=0.00 R=0.00
2025-12-02 11:50:05 | INFO | trades | OPEN | BUY | qty=4174598.63 entry=205.90364 sl=205.82450 tp=206.39450
2025-12-02 11:50:05 | INFO | trades | CLOSE | BUY | qty=4174598.63 exit=205.90364 pnl=0.00 R=0.00
2025-12-02 11:50:05 | INFO | trades | OPEN | SELL | qty=3264985.21 entry=205.88990 sl=206.03620 tp=205.30740
2025-12-02 11:50:05 | INFO | trades | CLOSE | SELL | qty=3264985.21 exit=206.03620 pnl=-4299.14 R=-1.00
2025-12-02 11:50:05 | INFO | trades | OPEN | SELL | qty=1194510.64 entry=206.18384 sl=206.41001 tp=204.45796
2025-12-02 11:50:05 | INFO | trades | CLOSE | SELL | qty=1194510.64 exit=206.18384 pnl=-0.00 R=0.00
2025-12-02 11:50:05 | INFO | trades | OPEN | SELL | qty=2724192.41 entry=206.80486 sl=207.01399 tp=206.15804
2025-12-02 11:50:05 | INFO | trades | CLOSE | SELL | qty=2724192.41 exit=206.80486 pnl=-0.00 R=0.00
2025-12-02 11:50:05 | INFO | trades | OPEN | SELL | qty=4593165.02 entry=206.81384 sl=206.84441 tp=206.33676
2025-12-02 11:50:05 | INFO | trades | CLOSE | SELL | qty=4593165.02 exit=206.81384 pnl=-0.00 R=0.00
2025-12-02 11:50:06 | INFO | trades | OPEN | SELL | qty=8991996.04 entry=206.78939 sl=206.84383 tp=206.58451
2025-12-02 11:50:06 | INFO | trades | CLOSE | SELL | qty=8991996.04 exit=206.84383 pnl=-4405.92 R=-1.00
2025-12-02 11:50:06 | INFO | trades | OPEN | SELL | qty=8969234.85 entry=206.86939 sl=206.89163 tp=206.63711
2025-12-02 11:50:06 | INFO | trades | CLOSE | SELL | qty=8969234.85 exit=206.89163 pnl=-1795.26 R=-1.00
2025-12-02 11:50:06 | INFO | trades | OPEN | BUY | qty=2922285.73 entry=206.87064 sl=206.69741 tp=207.37496
2025-12-02 11:50:06 | INFO | trades | CLOSE | BUY | qty=2922285.73 exit=206.69741 pnl=-4555.85 R=-1.00
2025-12-02 11:50:06 | INFO | trades | OPEN | BUY | qty=3734352.73 entry=206.70513 sl=206.64840 tp=207.24080
2025-12-02 11:50:06 | INFO | trades | CLOSE | BUY | qty=3734352.73 exit=206.64840 pnl=-1906.66 R=-1.00
2025-12-02 11:50:06 | INFO | trades | OPEN | SELL | qty=3831264.53 entry=205.70836 sl=205.85397 tp=205.28209
2025-12-02 11:50:06 | INFO | trades | CLOSE | SELL | qty=3831264.53 exit=205.28209 pnl=14698.39 R=0.00
2025-12-02 11:50:07 | INFO | trades | OPEN | SELL | qty=2164162.00 entry=205.44989 sl=205.61297 tp=204.52509
2025-12-02 11:50:07 | INFO | trades | CLOSE | SELL | qty=2164162.00 exit=205.44989 pnl=-0.00 R=0.00
2025-12-02 11:50:07 | INFO | trades | OPEN | SELL | qty=3110942.03 entry=205.41185 sl=205.55620 tp=204.79940
2025-12-02 11:50:07 | INFO | trades | CLOSE | SELL | qty=3110942.03 exit=205.41185 pnl=-0.00 R=0.00
2025-12-02 11:50:07 | INFO | trades | OPEN | SELL | qty=2579596.56 entry=205.37935 sl=205.55417 tp=204.64149
2025-12-02 11:50:07 | INFO | trades | CLOSE | SELL | qty=2579596.56 exit=205.37935 pnl=-0.00 R=0.00
2025-12-02 11:50:07 | INFO | trades | OPEN | BUY | qty=4749978.81 entry=205.69715 sl=205.58709 tp=206.08274
2025-12-02 11:50:07 | INFO | trades | CLOSE | BUY | qty=4749978.81 exit=206.08274 pnl=16484.15 R=0.00
2025-12-02 11:50:14 | INFO | trades | OPEN | SELL | qty=9485094.85 entry=154.08187 sl=154.09907 tp=153.86479
2025-12-02 11:50:14 | INFO | trades | CLOSE | SELL | qty=9485094.85 exit=154.09907 pnl=-1468.56 R=-1.00
2025-12-02 11:50:14 | INFO | trades | OPEN | SELL | qty=5756536.90 entry=154.11890 sl=154.13630 tp=153.75310
2025-12-02 11:50:14 | INFO | trades | CLOSE | SELL | qty=5756536.90 exit=154.11890 pnl=-0.00 R=0.00
2025-12-02 11:50:14 | INFO | trades | OPEN | SELL | qty=5778942.58 entry=154.08836 sl=154.13593 tp=153.75421
2025-12-02 11:50:14 | INFO | trades | CLOSE | SELL | qty=5778942.58 exit=154.13593 pnl=-2474.12 R=-1.00
2025-12-02 11:50:14 | INFO | trades | OPEN | SELL | qty=6857754.53 entry=154.16335 sl=154.18641 tp=153.86876
2025-12-02 11:50:14 | INFO | trades | CLOSE | SELL | qty=6857754.53 exit=154.18641 pnl=-1423.32 R=-1.00
2025-12-02 11:50:14 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=154.16338 sl=154.17801 tp=154.13396
2025-12-02 11:50:14 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=154.17801 pnl=-1679.69 R=-1.00
2025-12-02 11:50:14 | INFO | trades | OPEN | BUY | qty=2919985.49 entry=154.03112 sl=153.79544 tp=154.52967
2025-12-02 11:50:14 | INFO | trades | CLOSE | BUY | qty=2919985.49 exit=153.79544 pnl=-6193.54 R=-1.00
2025-12-02 11:50:15 | INFO | trades | OPEN | BUY | qty=2666661.27 entry=153.49564 sl=153.30646 tp=154.08463
2025-12-02 11:50:15 | INFO | trades | CLOSE | BUY | qty=2666661.27 exit=153.49564 pnl=0.00 R=0.00
2025-12-02 11:50:15 | INFO | trades | OPEN | SELL | qty=2467862.26 entry=153.55239 sl=153.75521 tp=152.91436
2025-12-02 11:50:15 | INFO | trades | CLOSE | SELL | qty=2467862.26 exit=153.75521 pnl=-4504.95 R=-1.00
2025-12-02 11:50:15 | INFO | trades | OPEN | SELL | qty=1423066.71 entry=153.80383 sl=153.84476 tp=152.42173
2025-12-02 11:50:15 | INFO | trades | CLOSE | SELL | qty=1423066.71 exit=153.80383 pnl=-0.00 R=0.00
2025-12-02 11:50:15 | INFO | trades | OPEN | SELL | qty=2253792.31 entry=153.80936 sl=153.86113 tp=152.96261
2025-12-02 11:50:15 | INFO | trades | CLOSE | SELL | qty=2253792.31 exit=153.86113 pnl=-1050.15 R=-1.00
2025-12-02 11:50:15 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=153.90582 sl=153.95717 tp=153.81649
2025-12-02 11:50:15 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=153.95717 pnl=-5892.12 R=-1.00
2025-12-02 11:50:15 | INFO | trades | OPEN | SELL | qty=8352914.53 entry=153.98090 sl=154.03634 tp=153.80314
2025-12-02 11:50:15 | INFO | trades | CLOSE | SELL | qty=8352914.53 exit=153.98090 pnl=-0.00 R=0.00
2025-12-02 11:50:15 | INFO | trades | OPEN | SELL | qty=12750000.00 entry=153.99240 sl=154.01887 tp=153.86739
2025-12-02 11:50:15 | INFO | trades | CLOSE | SELL | qty=12750000.00 exit=153.86739 pnl=14344.92 R=0.00
2025-12-02 11:50:16 | INFO | trades | OPEN | SELL | qty=2564536.55 entry=153.84534 sl=154.01843 tp=153.19671
2025-12-02 11:50:16 | INFO | trades | CLOSE | SELL | qty=2564536.55 exit=153.19671 pnl=14970.75 R=0.00
2025-12-02 11:50:16 | INFO | trades | OPEN | BUY | qty=4787512.42 entry=153.14012 sl=153.04427 tp=153.51919
2025-12-02 11:50:16 | INFO | trades | CLOSE | BUY | qty=4787512.42 exit=153.51919 pnl=16332.92 R=0.00
2025-12-02 11:50:16 | INFO | trades | OPEN | SELL | qty=4462027.32 entry=153.50189 sl=153.53906 tp=152.98883
2025-12-02 11:50:16 | INFO | trades | CLOSE | SELL | qty=4462027.32 exit=153.53906 pnl=-1492.53 R=-1.00
2025-12-02 11:50:16 | INFO | trades | OPEN | SELL | qty=5068247.79 entry=153.47983 sl=153.52179 tp=153.04064
2025-12-02 11:50:16 | INFO | trades | CLOSE | SELL | qty=5068247.79 exit=153.47983 pnl=-0.00 R=0.00
2025-12-02 11:50:16 | INFO | trades | OPEN | SELL | qty=4607497.99 entry=153.47935 sl=153.53431 tp=153.00506
2025-12-02 11:50:16 | INFO | trades | CLOSE | SELL | qty=4607497.99 exit=153.47935 pnl=-0.00 R=0.00
2025-12-02 11:50:16 | INFO | trades | OPEN | BUY | qty=5295935.27 entry=153.88315 sl=153.77789 tp=154.23834
2025-12-02 11:50:16 | INFO | trades | CLOSE | BUY | qty=5295935.27 exit=154.23834 pnl=16929.49 R=0.00
2025-12-02 11:50:17 | INFO | trades | OPEN | SELL | qty=6811868.82 entry=154.23085 sl=154.26140 tp=153.87580
2025-12-02 11:50:17 | INFO | trades | CLOSE | SELL | qty=6811868.82 exit=154.23085 pnl=-0.00 R=0.00
2025-12-02 11:50:17 | INFO | trades | OPEN | SELL | qty=5521500.40 entry=154.29436 sl=154.40093 tp=153.92521
2025-12-02 11:50:17 | INFO | trades | CLOSE | SELL | qty=5521500.40 exit=154.29436 pnl=-0.00 R=0.00
2025-12-02 11:50:17 | INFO | trades | OPEN | SELL | qty=4681858.91 entry=154.32286 sl=154.45226 tp=153.96136
2025-12-02 11:50:17 | INFO | trades | CLOSE | SELL | qty=4681858.91 exit=153.96136 pnl=15232.44 R=0.00
